,Ghost,Electron,Muon,Pion,Kaon,Proton
Ghost,1.0,1.01955146442,1.00332244968,1.00782569107,1.00693158608,1.0071444877
Electron,1.01954451967,1.0,1.00273574673,1.01828138162,1.01255688037,1.01210810865
Muon,1.00332232913,1.00273242645,1.0,1.00517277292,1.00294304426,1.00276531146
Pion,1.00782569632,1.01795182969,1.00514700527,1.0,1.00314161398,1.00338243093
Kaon,1.00693166934,1.01259003663,1.00293675121,1.00314104756,1.0,1.01900944051
Proton,1.00714448791,1.01215322056,1.00276539724,1.00338017284,1.0190094394,1.0
